# x, y_true, y_pred
2.574257552623748779e-01 5.199999809265136719e-01 -2.765678763389587402e-01 -1.293783038854598999e-01
2.673267424106597900e-01 5.199999809265136719e-01 -2.951491475105285645e-01 -1.328284889459609985e-01
2.772277295589447021e-01 5.199999809265136719e-01 -3.143361210823059082e-01 -1.363320499658584595e-01
2.871287167072296143e-01 5.199999809265136719e-01 -3.341025114059448242e-01 -1.398760825395584106e-01
2.970297038555145264e-01 5.199999809265136719e-01 -3.544179201126098633e-01 -1.434357762336730957e-01
3.069306910037994385e-01 5.199999809265136719e-01 -3.752481639385223389e-01 -1.469769030809402466e-01
3.168316781520843506e-01 5.199999809265136719e-01 -3.965552747249603271e-01 -1.504595726728439331e-01
3.267326653003692627e-01 5.199999809265136719e-01 -4.182974398136138916e-01 -1.538425236940383911e-01
3.366336524486541748e-01 5.199999809265136719e-01 -4.404292404651641846e-01 -1.570872515439987183e-01
3.465346395969390869e-01 5.199999809265136719e-01 -4.629020094871520996e-01 -1.601612716913223267e-01
3.564356565475463867e-01 5.199999809265136719e-01 -4.856635928153991699e-01 -1.630407720804214478e-01
3.663366436958312988e-01 5.199999809265136719e-01 -5.086588263511657715e-01 -1.657108813524246216e-01
3.762376308441162109e-01 5.199999809265136719e-01 -5.318293571472167969e-01 -1.681656092405319214e-01
3.861386179924011230e-01 5.199999809265136719e-01 -5.551145076751708984e-01 -1.704054623842239380e-01
3.960396051406860352e-01 5.199999809265136719e-01 -5.784506201744079590e-01 -1.724357604980468750e-01
4.059405922889709473e-01 5.199999809265136719e-01 -6.017720699310302734e-01 -1.742635667324066162e-01
4.158415794372558594e-01 5.199999809265136719e-01 -6.250108480453491211e-01 -1.758961826562881470e-01
4.257425665855407715e-01 5.199999809265136719e-01 -6.480973958969116211e-01 -1.773388534784317017e-01
4.356435537338256836e-01 5.199999809265136719e-01 -6.709601879119873047e-01 -1.785944402217864990e-01
4.455445408821105957e-01 5.199999809265136719e-01 -6.935265660285949707e-01 -1.796622574329376221e-01
4.554455578327178955e-01 5.199999809265136719e-01 -7.157229185104370117e-01 -1.805386245250701904e-01
4.653465449810028076e-01 5.199999809265136719e-01 -7.374745607376098633e-01 -1.812170594930648804e-01
4.752475321292877197e-01 5.199999809265136719e-01 -7.587063908576965332e-01 -1.816889941692352295e-01
4.851485192775726318e-01 5.199999809265136719e-01 -7.793430685997009277e-01 -1.819446384906768799e-01
4.950495064258575439e-01 5.199999809265136719e-01 -7.993093729019165039e-01 -1.819741874933242798e-01
5.049505233764648438e-01 5.199999809265136719e-01 -8.185303211212158203e-01 -1.817688196897506714e-01
5.148515105247497559e-01 5.199999809265136719e-01 -8.369314074516296387e-01 -1.813215315341949463e-01
5.247524976730346680e-01 5.199999809265136719e-01 -8.544393181800842285e-01 -1.806287765502929688e-01
5.346534848213195801e-01 5.199999809265136719e-01 -8.709817528724670410e-01 -1.796907335519790649e-01
5.445544719696044922e-01 5.199999809265136719e-01 -8.864877820014953613e-01 -1.785119175910949707e-01
5.544554591178894043e-01 5.199999809265136719e-01 -9.008885622024536133e-01 -1.771014481782913208e-01
5.643564462661743164e-01 5.199999809265136719e-01 -9.141169786453247070e-01 -1.754720658063888550e-01
5.742574334144592285e-01 5.199999809265136719e-01 -9.261083006858825684e-01 -1.736399531364440918e-01
5.841584205627441406e-01 5.199999809265136719e-01 -9.368003606796264648e-01 -1.716228276491165161e-01
5.940594077110290527e-01 5.199999809265136719e-01 -9.461337924003601074e-01 -1.694393157958984375e-01
6.039603948593139648e-01 5.199999809265136719e-01 -9.540523290634155273e-01 -1.671075969934463501e-01
6.138613820075988770e-01 5.199999809265136719e-01 -9.605030417442321777e-01 -1.646443903446197510e-01
6.237623691558837891e-01 5.199999809265136719e-01 -9.654364585876464844e-01 -1.620642393827438354e-01
6.336633563041687012e-01 5.199999809265136719e-01 -9.688068032264709473e-01 -1.593789458274841309e-01
6.435643434524536133e-01 5.199999809265136719e-01 -9.705724716186523438e-01 -1.565973013639450073e-01
6.534653306007385254e-01 5.199999809265136719e-01 -9.706955552101135254e-01 -1.537246555089950562e-01
6.633663177490234375e-01 5.199999809265136719e-01 -9.691430330276489258e-01 -1.507629454135894775e-01
6.732673048973083496e-01 5.199999809265136719e-01 -9.658858776092529297e-01 -1.477108001708984375e-01
6.831682920455932617e-01 5.199999809265136719e-01 -9.608998298645019531e-01 -1.445635855197906494e-01
6.930692791938781738e-01 5.199999809265136719e-01 -9.541655778884887695e-01 -1.413143277168273926e-01
7.029703259468078613e-01 5.199999809265136719e-01 -9.456683397293090820e-01 -1.379541903734207153e-01
7.128713130950927734e-01 5.199999809265136719e-01 -9.353985786437988281e-01 -1.344737708568572998e-01
7.227723002433776855e-01 5.199999809265136719e-01 -9.233516454696655273e-01 -1.308640092611312866e-01
7.326732873916625977e-01 5.199999809265136719e-01 -9.095277786254882812e-01 -1.271174550056457520e-01
7.425742745399475098e-01 5.199999809265136719e-01 -8.939328789710998535e-01 -1.232293471693992615e-01
7.524752616882324219e-01 5.199999809265136719e-01 -8.765775561332702637e-01 -1.191982850432395935e-01
7.623762488365173340e-01 5.199999809265136719e-01 -8.574775457382202148e-01 -1.150266826152801514e-01
7.722772359848022461e-01 5.199999809265136719e-01 -8.366543054580688477e-01 -1.107208654284477234e-01
7.821782231330871582e-01 5.199999809265136719e-01 -8.141338229179382324e-01 -1.062907427549362183e-01
7.920792102813720703e-01 5.199999809265136719e-01 -7.899474501609802246e-01 -1.017489209771156311e-01
8.019801974296569824e-01 5.199999809265136719e-01 -7.641312479972839355e-01 -9.711066633462905884e-02
8.118811845779418945e-01 5.199999809265136719e-01 -7.367267608642578125e-01 -9.239242225885391235e-02
8.217821717262268066e-01 5.199999809265136719e-01 -7.077798843383789062e-01 -8.761145174503326416e-02
8.316831588745117188e-01 5.199999809265136719e-01 -6.773413419723510742e-01 -8.278498053550720215e-02
8.415841460227966309e-01 5.199999809265136719e-01 -6.454662084579467773e-01 -7.792949676513671875e-02
8.514851331710815430e-01 5.199999809265136719e-01 -6.122147440910339355e-01 -7.305973768234252930e-02
8.613861203193664551e-01 5.199999809265136719e-01 -5.776506066322326660e-01 -6.818807870149612427e-02
8.712871074676513672e-01 5.199999809265136719e-01 -5.418415069580078125e-01 -6.332383304834365845e-02
8.811880946159362793e-01 5.199999809265136719e-01 -5.048599243164062500e-01 -5.847273394465446472e-02
8.910890817642211914e-01 5.199999809265136719e-01 -4.667810201644897461e-01 -5.363685265183448792e-02
9.009901285171508789e-01 5.199999809265136719e-01 -4.276835322380065918e-01 -4.881472885608673096e-02
9.108911156654357910e-01 5.199999809265136719e-01 -3.876500725746154785e-01 -4.400216415524482727e-02
9.207921028137207031e-01 5.199999809265136719e-01 -3.467651307582855225e-01 -3.919262811541557312e-02
9.306930899620056152e-01 5.199999809265136719e-01 -3.051170110702514648e-01 -3.437846526503562927e-02
9.405940771102905273e-01 5.199999809265136719e-01 -2.627955079078674316e-01 -2.955165691673755646e-02
9.504950642585754395e-01 5.199999809265136719e-01 -2.198925018310546875e-01 -2.470469847321510315e-02
9.603960514068603516e-01 5.199999809265136719e-01 -1.765027046203613281e-01 -1.983118057250976562e-02
9.702970385551452637e-01 5.199999809265136719e-01 -1.327213197946548462e-01 -1.492627244442701340e-02
9.801980257034301758e-01 5.199999809265136719e-01 -8.864519000053405762e-02 -9.986849501729011536e-03
9.900990128517150879e-01 5.199999809265136719e-01 -4.437169432640075684e-02 -5.011440720409154892e-03
9.900989942252635956e-03 5.099999904632568359e-01 2.071863412857055664e-02 -8.423756808042526245e-03
1.980197988450527191e-02 5.099999904632568359e-01 4.127130284905433655e-02 -1.699959300458431244e-02
2.970297075808048248e-02 5.099999904632568359e-01 6.149273365736007690e-02 -2.568906359374523163e-02
3.960395976901054382e-02 5.099999904632568359e-01 8.121917396783828735e-02 -3.445252403616905212e-02
4.950495064258575439e-02 5.099999904632568359e-01 1.002889275550842285e-01 -4.324915260076522827e-02
5.940594151616096497e-02 5.099999904632568359e-01 1.185432821512222290e-01 -5.203694105148315430e-02
6.930693238973617554e-02 5.099999904632568359e-01 1.358270198106765747e-01 -6.077279895544052124e-02
7.920791953802108765e-02 5.099999904632568359e-01 1.519891917705535889e-01 -6.941266357898712158e-02
8.910891413688659668e-02 5.099999904632568359e-01 1.668837666511535645e-01 -7.791191339492797852e-02
9.900990128517150879e-02 5.099999904632568359e-01 1.803703010082244873e-01 -8.622599393129348755e-02
1.089108884334564209e-01 5.099999904632568359e-01 1.923145055770874023e-01 -9.431143105030059814e-02
1.188118830323219299e-01 5.099999904632568359e-01 2.025888264179229736e-01 -1.021273881196975708e-01
1.287128776311874390e-01 5.099999904632568359e-01 2.110731601715087891e-01 -1.096372976899147034e-01
1.386138647794723511e-01 5.099999904632568359e-01 2.176552712917327881e-01 -1.168112754821777344e-01
1.485148519277572632e-01 5.099999904632568359e-01 2.222313582897186279e-01 -1.236282140016555786e-01
1.584158390760421753e-01 5.099999904632568359e-01 2.247063815593719482e-01 -1.300779432058334351e-01
1.683168262243270874e-01 5.099999904632568359e-01 2.249947786331176758e-01 -1.361627876758575439e-01
1.782178282737731934e-01 5.099999904632568359e-01 2.230207324028015137e-01 -1.418976187705993652e-01
1.881188154220581055e-01 5.099999904632568359e-01 2.187183499336242676e-01 -1.473096758127212524e-01
1.980198025703430176e-01 5.099999904632568359e-01 2.120323181152343750e-01 -1.524359285831451416e-01
2.079207897186279297e-01 5.099999904632568359e-01 2.029179334640502930e-01 -1.573202311992645264e-01
2.178217768669128418e-01 5.099999904632568359e-01 1.913415193557739258e-01 -1.620092839002609253e-01
2.277227789163589478e-01 5.099999904632568359e-01 1.772806048393249512e-01 -1.665481328964233398e-01
2.376237660646438599e-01 5.099999904632568359e-01 1.607238054275512695e-01 -1.709765642881393433e-01
2.475247532129287720e-01 5.099999904632568359e-01 1.416714787483215332e-01 -1.753250360488891602e-01
2.574257552623748779e-01 5.099999904632568359e-01 1.201349496841430664e-01 -1.796120107173919678e-01
2.673267424106597900e-01 5.099999904632568359e-01 9.613758325576782227e-02 -1.838420182466506958e-01
2.772277295589447021e-01 5.099999904632568359e-01 6.971383094787597656e-02 -1.880046576261520386e-01
2.871287167072296143e-01 5.099999904632568359e-01 4.090964794158935547e-02 -1.920752227306365967e-01
2.970297038555145264e-01 5.099999904632568359e-01 9.782254695892333984e-03 -1.960162818431854248e-01
3.069306910037994385e-01 5.099999904632568359e-01 -2.360016107559204102e-02 -1.997814029455184937e-01
3.168316781520843506e-01 5.099999904632568359e-01 -5.915844440460205078e-02 -2.033188939094543457e-01
3.267326653003692627e-01 5.099999904632568359e-01 -9.680289030075073242e-02 -2.065774947404861450e-01
3.366336524486541748e-01 5.099999904632568359e-01 -1.364332437515258789e-01 -2.095108777284622192e-01
3.465346395969390869e-01 5.099999904632568359e-01 -1.779397130012512207e-01 -2.120815515518188477e-01
3.564356565475463867e-01 5.099999904632568359e-01 -2.212026715278625488e-01 -2.142637670040130615e-01
3.663366436958312988e-01 5.099999904632568359e-01 -2.660933136940002441e-01 -2.160439044237136841e-01
3.762376308441162109e-01 5.099999904632568359e-01 -3.124738335609436035e-01 -2.174201458692550659e-01
3.861386179924011230e-01 5.099999904632568359e-01 -3.601991534233093262e-01 -2.183995991945266724e-01
3.960396051406860352e-01 5.099999904632568359e-01 -4.091154336929321289e-01 -2.189962565898895264e-01
4.059405922889709473e-01 5.099999904632568359e-01 -4.590625762939453125e-01 -2.192275226116180420e-01
4.158415794372558594e-01 5.099999904632568359e-01 -5.098733305931091309e-01 -2.191118001937866211e-01
4.257425665855407715e-01 5.099999904632568359e-01 -5.613751411437988281e-01 -2.186659872531890869e-01
4.356435537338256836e-01 5.099999904632568359e-01 -6.133897304534912109e-01 -2.179044038057327271e-01
4.455445408821105957e-01 5.099999904632568359e-01 -6.657341718673706055e-01 -2.168376892805099487e-01
4.554455578327178955e-01 5.099999904632568359e-01 -7.182223200798034668e-01 -2.154728621244430542e-01
4.653465449810028076e-01 5.099999904632568359e-01 -7.706641554832458496e-01 -2.138137221336364746e-01
4.752475321292877197e-01 5.099999904632568359e-01 -8.228675127029418945e-01 -2.118616253137588501e-01
4.851485192775726318e-01 5.099999904632568359e-01 -8.746381998062133789e-01 -2.096166908740997314e-01
4.950495064258575439e-01 5.099999904632568359e-01 -9.257815480232238770e-01 -2.070796042680740356e-01
5.049505233764648438e-01 5.099999904632568359e-01 -9.761023521423339844e-01 -2.042527496814727783e-01
5.148515105247497559e-01 5.099999904632568359e-01 -1.025405883789062500e+00 -2.011421173810958862e-01
5.247524976730346680e-01 5.099999904632568359e-01 -1.073498368263244629e+00 -1.977588087320327759e-01
5.346534848213195801e-01 5.099999904632568359e-01 -1.120188951492309570e+00 -1.941196620464324951e-01
5.445544719696044922e-01 5.099999904632568359e-01 -1.165288686752319336e+00 -1.902480274438858032e-01
5.544554591178894043e-01 5.099999904632568359e-01 -1.208612561225891113e+00 -1.861732453107833862e-01
5.643564462661743164e-01 5.099999904632568359e-01 -1.249979615211486816e+00 -1.819297075271606445e-01
5.742574334144592285e-01 5.099999904632568359e-01 -1.289213895797729492e+00 -1.775553822517395020e-01
5.841584205627441406e-01 5.099999904632568359e-01 -1.326145172119140625e+00 -1.730895191431045532e-01
5.940594077110290527e-01 5.099999904632568359e-01 -1.360609292984008789e+00 -1.685707569122314453e-01
6.039603948593139648e-01 5.099999904632568359e-01 -1.392449140548706055e+00 -1.640349030494689941e-01
6.138613820075988770e-01 5.099999904632568359e-01 -1.421515464782714844e+00 -1.595136076211929321e-01
6.237623691558837891e-01 5.099999904632568359e-01 -1.447667002677917480e+00 -1.550327837467193604e-01
6.336633563041687012e-01 5.099999904632568359e-01 -1.470771074295043945e+00 -1.506117433309555054e-01
6.435643434524536133e-01 5.099999904632568359e-01 -1.490704774856567383e+00 -1.462629288434982300e-01
6.534653306007385254e-01 5.099999904632568359e-01 -1.507354736328125000e+00 -1.419916749000549316e-01
6.633663177490234375e-01 5.099999904632568359e-01 -1.520617604255676270e+00 -1.377964019775390625e-01
6.732673048973083496e-01 5.099999904632568359e-01 -1.530401468276977539e+00 -1.336691975593566895e-01
6.831682920455932617e-01 5.099999904632568359e-01 -1.536625146865844727e+00 -1.295964866876602173e-01
6.930692791938781738e-01 5.099999904632568359e-01 -1.539218902587890625e+00 -1.255604326725006104e-01
7.029703259468078613e-01 5.099999904632568359e-01 -1.538124799728393555e+00 -1.215403005480766296e-01
7.128713130950927734e-01 5.099999904632568359e-01 -1.533297061920166016e+00 -1.175143569707870483e-01
7.227723002433776855e-01 5.099999904632568359e-01 -1.524702548980712891e+00 -1.134615913033485413e-01
7.326732873916625977e-01 5.099999904632568359e-01 -1.512319803237915039e+00 -1.093636080622673035e-01
7.425742745399475098e-01 5.099999904632568359e-01 -1.496140480041503906e+00 -1.052063480019569397e-01
7.524752616882324219e-01 5.099999904632568359e-01 -1.476169347763061523e+00 -1.009813025593757629e-01
7.623762488365173340e-01 5.099999904632568359e-01 -1.452422857284545898e+00 -9.668614715337753296e-02
7.722772359848022461e-01 5.099999904632568359e-01 -1.424931287765502930e+00 -9.232518821954727173e-02
7.821782231330871582e-01 5.099999904632568359e-01 -1.393736839294433594e+00 -8.790856599807739258e-02
7.920792102813720703e-01 5.099999904632568359e-01 -1.358894586563110352e+00 -8.345134556293487549e-02
8.019801974296569824e-01 5.099999904632568359e-01 -1.320471763610839844e+00 -7.897280901670455933e-02
8.118811845779418945e-01 5.099999904632568359e-01 -1.278548598289489746e+00 -7.449419796466827393e-02
8.217821717262268066e-01 5.099999904632568359e-01 -1.233216524124145508e+00 -7.003782689571380615e-02
8.316831588745117188e-01 5.099999904632568359e-01 -1.184578657150268555e+00 -6.562519073486328125e-02
8.415841460227966309e-01 5.099999904632568359e-01 -1.132749676704406738e+00 -6.127575039863586426e-02
8.514851331710815430e-01 5.099999904632568359e-01 -1.077856063842773438e+00 -5.700529366731643677e-02
8.613861203193664551e-01 5.099999904632568359e-01 -1.020033597946166992e+00 -5.282494798302650452e-02
8.712871074676513672e-01 5.099999904632568359e-01 -9.594283103942871094e-01 -4.874042794108390808e-02
8.811880946159362793e-01 5.099999904632568359e-01 -8.961974382400512695e-01 -4.475170373916625977e-02
8.910890817642211914e-01 5.099999904632568359e-01 -8.305054903030395508e-01 -4.085315763950347900e-02
9.009901285171508789e-01 5.099999904632568359e-01 -7.625256776809692383e-01 -3.703424707055091858e-02
9.108911156654357910e-01 5.099999904632568359e-01 -6.924409866333007812e-01 -3.328084200620651245e-02
9.207921028137207031e-01 5.099999904632568359e-01 -6.204391717910766602e-01 -2.957629598677158356e-02
9.306930899620056152e-01 5.099999904632568359e-01 -5.467171669006347656e-01 -2.590323612093925476e-02
9.405940771102905273e-01 5.099999904632568359e-01 -4.714760482311248779e-01 -2.224480733275413513e-02
9.504950642585754395e-01 5.099999904632568359e-01 -3.949223160743713379e-01 -1.858607679605484009e-02
9.603960514068603516e-01 5.099999904632568359e-01 -3.172687292098999023e-01 -1.491499412804841995e-02
9.702970385551452637e-01 5.099999904632568359e-01 -2.387301176786422729e-01 -1.122318580746650696e-02
9.801980257034301758e-01 5.099999904632568359e-01 -1.595250368118286133e-01 -7.506283465772867203e-03
9.900990128517150879e-01 5.099999904632568359e-01 -7.987368851900100708e-02 -3.764017717912793159e-03
9.900989942252635956e-03 5.000000000000000000e-01 3.106977604329586029e-02 -8.265016600489616394e-03
1.980197988450527191e-02 5.000000000000000000e-01 6.192911788821220398e-02 -1.668752357363700867e-02
2.970297075808048248e-02 5.000000000000000000e-01 9.236849099397659302e-02 -2.522846125066280365e-02
3.960395976901054382e-02 5.000000000000000000e-01 1.221801564097404480e-01 -3.384716436266899109e-02
4.950495064258575439e-02 5.000000000000000000e-01 1.511590629816055298e-01 -4.250156506896018982e-02
5.940594151616096497e-02 5.000000000000000000e-01 1.791037917137145996e-01 -5.114831775426864624e-02
6.930693238973617554e-02 5.000000000000000000e-01 2.058172225952148438e-01 -5.974302440881729126e-02
7.920791953802108765e-02 5.000000000000000000e-01 2.311076223850250244e-01 -6.824048608541488647e-02
8.910891413688659668e-02 5.000000000000000000e-01 2.547894120216369629e-01 -7.659513503313064575e-02
9.900990128517150879e-02 5.000000000000000000e-01 2.766837775707244873e-01 -8.476192504167556763e-02
1.089108884334564209e-01 5.000000000000000000e-01 2.966197729110717773e-01 -9.269727766513824463e-02
1.188118830323219299e-01 5.000000000000000000e-01 3.144347071647644043e-01 -1.003606095910072327e-01
1.287128776311874390e-01 5.000000000000000000e-01 3.299751877784729004e-01 -1.077163293957710266e-01
1.386138647794723511e-01 5.000000000000000000e-01 3.430975079536437988e-01 -1.147359088063240051e-01
1.485148519277572632e-01 5.000000000000000000e-01 3.536685705184936523e-01 -1.214002519845962524e-01
1.584158390760421753e-01 5.000000000000000000e-01 3.615662455558776855e-01 -1.277018189430236816e-01
1.683168262243270874e-01 5.000000000000000000e-01 3.666800260543823242e-01 -1.336459666490554810e-01
1.782178282737731934e-01 5.000000000000000000e-01 3.689115047454833984e-01 -1.392513811588287354e-01
1.881188154220581055e-01 5.000000000000000000e-01 3.681748509407043457e-01 -1.445494294166564941e-01
1.980198025703430176e-01 5.000000000000000000e-01 3.643972277641296387e-01 -1.495815217494964600e-01
2.079207897186279297e-01 5.000000000000000000e-01 3.575189709663391113e-01 -1.543960869312286377e-01
2.178217768669128418e-01 5.000000000000000000e-01 3.474943637847900391e-01 -1.590443402528762817e-01
2.277227789163589478e-01 5.000000000000000000e-01 3.342912793159484863e-01 -1.635751873254776001e-01
2.376237660646438599e-01 5.000000000000000000e-01 3.178917765617370605e-01 -1.680315732955932617e-01
2.475247532129287720e-01 5.000000000000000000e-01 2.982922196388244629e-01 -1.724455803632736206e-01
2.574257552623748779e-01 5.000000000000000000e-01 2.755029201507568359e-01 -1.768357455730438232e-01
2.673267424106597900e-01 5.000000000000000000e-01 2.495489716529846191e-01 -1.812046021223068237e-01
2.772277295589447021e-01 5.000000000000000000e-01 2.204694151878356934e-01 -1.855376362800598145e-01
2.871287167072296143e-01 5.000000000000000000e-01 1.883175373077392578e-01 -1.898038387298583984e-01
2.970297038555145264e-01 5.000000000000000000e-01 1.531607508659362793e-01 -1.939577609300613403e-01
3.069306910037994385e-01 5.000000000000000000e-01 1.150801181793212891e-01 -1.979433596134185791e-01
3.168316781520843506e-01 5.000000000000000000e-01 7.417047023773193359e-02 -2.016989588737487793e-01
3.267326653003692627e-01 5.000000000000000000e-01 3.053963184356689453e-02 -2.051630020141601562e-01
3.366336524486541748e-01 5.000000000000000000e-01 -1.569122076034545898e-02 -2.082798182964324951e-01
3.465346395969390869e-01 5.000000000000000000e-01 -6.438905000686645508e-02 -2.110042423009872437e-01
3.564356565475463867e-01 5.000000000000000000e-01 -1.154084801673889160e-01 -2.133046388626098633e-01
3.663366436958312988e-01 5.000000000000000000e-01 -1.685926914215087891e-01 -2.151640355587005615e-01
3.762376308441162109e-01 5.000000000000000000e-01 -2.237735986709594727e-01 -2.165798544883728027e-01
3.861386179924011230e-01 5.000000000000000000e-01 -2.807739973068237305e-01 -2.175608426332473755e-01
3.960396051406860352e-01 5.000000000000000000e-01 -3.394055366516113281e-01 -2.181247323751449585e-01
4.059405922889709473e-01 5.000000000000000000e-01 -3.994721174240112305e-01 -2.182945460081100464e-01
4.158415794372558594e-01 5.000000000000000000e-01 -4.607687592506408691e-01 -2.180953323841094971e-01
4.257425665855407715e-01 5.000000000000000000e-01 -5.230835676193237305e-01 -2.175513654947280884e-01
4.356435537338256836e-01 5.000000000000000000e-01 -5.861973762512207031e-01 -2.166844308376312256e-01
4.455445408821105957e-01 5.000000000000000000e-01 -6.498852968215942383e-01 -2.155121713876724243e-01
4.554455578327178955e-01 5.000000000000000000e-01 -7.139182090759277344e-01 -2.140478193759918213e-01
4.653465449810028076e-01 5.000000000000000000e-01 -7.780621051788330078e-01 -2.123003304004669189e-01
4.752475321292877197e-01 5.000000000000000000e-01 -8.420801162719726562e-01 -2.102750390768051147e-01
4.851485192775726318e-01 5.000000000000000000e-01 -9.057325124740600586e-01 -2.079747468233108521e-01
4.950495064258575439e-01 5.000000000000000000e-01 -9.687793850898742676e-01 -2.054015845060348511e-01
5.049505233764648438e-01 5.000000000000000000e-01 -1.030979156494140625e+00 -2.025584876537322998e-01
5.148515105247497559e-01 5.000000000000000000e-01 -1.092091321945190430e+00 -1.994511038064956665e-01
5.247524976730346680e-01 5.000000000000000000e-01 -1.151876449584960938e+00 -1.960895210504531860e-01
5.346534848213195801e-01 5.000000000000000000e-01 -1.210097908973693848e+00 -1.924894899129867554e-01
5.445544719696044922e-01 5.000000000000000000e-01 -1.266521692276000977e+00 -1.886727809906005859e-01
5.544554591178894043e-01 5.000000000000000000e-01 -1.320918917655944824e+00 -1.846673935651779175e-01
5.643564462661743164e-01 5.000000000000000000e-01 -1.373064517974853516e+00 -1.805067062377929688e-01
5.742574334144592285e-01 5.000000000000000000e-01 -1.422740340232849121e+00 -1.762278527021408081e-01
5.841584205627441406e-01 5.000000000000000000e-01 -1.469734668731689453e+00 -1.718700081110000610e-01
5.940594077110290527e-01 5.000000000000000000e-01 -1.513843297958374023e+00 -1.674721390008926392e-01
6.039603948593139648e-01 5.000000000000000000e-01 -1.554871082305908203e+00 -1.630708277225494385e-01
6.138613820075988770e-01 5.000000000000000000e-01 -1.592631101608276367e+00 -1.586988270282745361e-01
6.237623691558837891e-01 5.000000000000000000e-01 -1.626947402954101562e+00 -1.543832719326019287e-01
6.336633563041687012e-01 5.000000000000000000e-01 -1.657654047012329102e+00 -1.501444578170776367e-01
6.435643434524536133e-01 5.000000000000000000e-01 -1.684596896171569824e+00 -1.459953486919403076e-01
6.534653306007385254e-01 5.000000000000000000e-01 -1.707633733749389648e+00 -1.419411301612854004e-01
6.633663177490234375e-01 5.000000000000000000e-01 -1.726634502410888672e+00 -1.379794031381607056e-01
6.732673048973083496e-01 5.000000000000000000e-01 -1.741482973098754883e+00 -1.341003179550170898e-01
6.831682920455932617e-01 5.000000000000000000e-01 -1.752076029777526855e+00 -1.302874833345413208e-01
6.930692791938781738e-01 5.000000000000000000e-01 -1.758324742317199707e+00 -1.265194416046142578e-01
7.029703259468078613e-01 5.000000000000000000e-01 -1.760154724121093750e+00 -1.227708533406257629e-01
7.128713130950927734e-01 5.000000000000000000e-01 -1.757506132125854492e+00 -1.190150082111358643e-01
7.227723002433776855e-01 5.000000000000000000e-01 -1.750334501266479492e+00 -1.152255088090896606e-01
7.326732873916625977e-01 5.000000000000000000e-01 -1.738610506057739258e+00 -1.113786175847053528e-01
7.425742745399475098e-01 5.000000000000000000e-01 -1.722320318222045898e+00 -1.074551939964294434e-01
7.524752616882324219e-01 5.000000000000000000e-01 -1.701465845108032227e+00 -1.034422889351844788e-01
7.623762488365173340e-01 5.000000000000000000e-01 -1.676064014434814453e+00 -9.933419525623321533e-02
7.722772359848022461e-01 5.000000000000000000e-01 -1.646148443222045898e+00 -9.513275325298309326e-02
7.821782231330871582e-01 5.000000000000000000e-01 -1.611767172813415527e+00 -9.084694832563400269e-02
7.920792102813720703e-01 5.000000000000000000e-01 -1.572984457015991211e+00 -8.649174869060516357e-02
8.019801974296569824e-01 5.000000000000000000e-01 -1.529879093170166016e+00 -8.208742737770080566e-02
8.118811845779418945e-01 5.000000000000000000e-01 -1.482545971870422363e+00 -7.765682786703109741e-02
8.217821717262268066e-01 5.000000000000000000e-01 -1.431093811988830566e+00 -7.322433590888977051e-02
8.316831588745117188e-01 5.000000000000000000e-01 -1.375645875930786133e+00 -6.881363689899444580e-02
8.415841460227966309e-01 5.000000000000000000e-01 -1.316339135169982910e+00 -6.444609910249710083e-02
8.514851331710815430e-01 5.000000000000000000e-01 -1.253325343132019043e+00 -6.013886630535125732e-02
8.613861203193664551e-01 5.000000000000000000e-01 -1.186767697334289551e+00 -5.590382218360900879e-02
8.712871074676513672e-01 5.000000000000000000e-01 -1.116842031478881836e+00 -5.174667388200759888e-02
8.811880946159362793e-01 5.000000000000000000e-01 -1.043737649917602539e+00 -4.766662046313285828e-02
8.910890817642211914e-01 5.000000000000000000e-01 -9.676532745361328125e-01 -4.365676268935203552e-02
9.009901285171508789e-01 5.000000000000000000e-01 -8.887979984283447266e-01 -3.970486298203468323e-02
9.108911156654357910e-01 5.000000000000000000e-01 -8.073927164077758789e-01 -3.579500317573547363e-02
9.207921028137207031e-01 5.000000000000000000e-01 -7.236648797988891602e-01 -3.190882131457328796e-02
9.306930899620056152e-01 5.000000000000000000e-01 -6.378524899482727051e-01 -2.802766487002372742e-02
9.405940771102905273e-01 5.000000000000000000e-01 -5.501990914344787598e-01 -2.413399517536163330e-02
9.504950642585754395e-01 5.000000000000000000e-01 -4.609547853469848633e-01 -2.021305076777935028e-02
9.603960514068603516e-01 5.000000000000000000e-01 -3.703772127628326416e-01 -1.625402085483074188e-02
9.702970385551452637e-01 5.000000000000000000e-01 -2.787268161773681641e-01 -1.225097011774778366e-02
9.801980257034301758e-01 5.000000000000000000e-01 -1.862684041261672974e-01 -8.203366771340370178e-03
9.900990128517150879e-01 5.000000000000000000e-01 -9.326901286840438843e-02 -4.116227384656667709e-03
9.900989942252635956e-03 4.900000095367431641e-01 2.071854285895824432e-02 -5.883589852601289749e-03
1.980197988450527191e-02 4.900000095367431641e-01 4.127111285924911499e-02 -1.193489134311676025e-02
2.970297075808048248e-02 4.900000095367431641e-01 6.149246543645858765e-02 -1.812211424112319946e-02
3.960395976901054382e-02 4.900000095367431641e-01 8.121879398822784424e-02 -2.441127598285675049e-02
4.950495064258575439e-02 4.900000095367431641e-01 1.002884656190872192e-01 -3.076656349003314972e-02
5.940594151616096497e-02 4.900000095367431641e-01 1.185427457094192505e-01 -3.715060651302337646e-02
